Site,OS_BNG_X,OS_BNG_Y
FH,525449.5,470820.2
ER,491085.1,445857.4
WW,497047,427955
TC,625274,340657.2
CS,623884.5,304744.8
BC,578523.1,285286.4
KQ,502034.9,219796.5
AR,473039.1,196901.2
SL,490541.3,181927
FG,429715.6,179916.8
WB,444763.9,172227.5
BX,443074,171936.4
PF,416499,157534
BM,414924.4,142031.7
WH,412803.6,128757.2
SQ,382305.5,109814
BP,404808.9,81276.63
WN,377177,80751.05
BH,321989,88022.37
PH,542450.7,100365.1
LB,634532.8,142527.9
